NUEVO CASAS GRANDES (NCG) / NUEVO CASAS GRANDES (NCG) | IN-94020 RE 02 Cambio Comandado CERRAD RTN REC POR lrtc
VALLE LA ESPERANZA (VEZ) | PR-5051 5015 CD Cambio No Comandado OPERAD
VALLE LA ESPERANZA (VEZ) | PR-5051 5015 CD Cambio No Comandado NORMAL RTN
VALLE LA ESPERANZA (VEZ) | PR-5051 5015 CD Cambio No Comandado OPERAD
VALLE LA ESPERANZA (VEZ) | PR-5051 5015 CD Cambio No Comandado NORMAL RTN
VALLE LA ESPERANZA (VEZ) / AUTOMOTIVE LIGHTING (ALI) | IN-5015 ALIMENT CD Cambio No Comandado CERRADO RTN
VALLE LA ESPERANZA (VEZ) / AUTOMOTIVE LIGHTING (ALI) | IN-5015 ALIMENT CD Cambio No Comandado ABIERT
VALLE LA ESPERANZA (VEZ) | IN-5015 ALIMENT CD Cambio No Comandado CERRAD RTN
VALLE LA ESPERANZA (VEZ) | IN-5015 ALIMENT CD Cambio No Comandado ABIERT
VALLE LA ESPERANZA (VEZ) | PR-5051 5015 CD Cambio No Comandado OPERAD
VALLE LA ESPERANZA (VEZ) | PR-5051 5015 CD Cambio No Comandado NORMAL RTN
TECNOLÓGICO (TEC) | IN-4050 Cambio No Comandado ABIERT
TECNOLÓGICO (TEC) | IN-4060 Cambio No Comandado ABIERT
TECNOLÓGICO (TEC) | PR-51X INT 4050 Cambio No Comandado OPERAD
TECNOLÓGICO (TEC) | PR-51X INT 4060 Cambio No Comandado OPERAD
TECNOLÓGICO (TEC) | PR-51X INT 4050 Cambio No Comandado NORMAL RTN
TECNOLÓGICO (TEC) | PR-51X INT 4060 Cambio No Comandado NORMAL RTN
TECNOLÓGICO (TEC) | IN-4050 Cambio No Comandado CERRADO RTN
TECNOLÓGICO (TEC) | IN-4060 Cambio Comandado CERRADO RTN
VILLA AHUMADA (VAH) | IN-5210 Cambio Comandado CERRADO RTN
RIVEREÑA (RVA) | IN-4940 Cambio No Comandado ABIERT
RIVEREÑA (RVA) | PR-51X 4940 Cambio No Comandado OPERAD
RIVEREÑA (RVA) | PR-51X 4940 Cambio No Comandado NORMAL RTN
RIVEREÑA (RVA) | IN-4940 Cambio No Comandado CERRADO RTN
VALLE LA ESPERANZA (VEZ) / AUTOMOTIVE LIGHTING (ALI) | IN-5015 ALIMENT CD Cambio Comandado CERRADO RTN
SAMALAYUCA DOS (SYD) | PR-86U UN 34 Cambio No Comandado NORMAL RTN
SAMALAYUCA DOS (SYD) | IN-91340 T 34 Cambio Comandado CERRADO RTN
INSURGENTES (IGS) | PR-TROA O ITA T-02 Cambio No Comandado OPERAD
SAMALAYUCA DOS (SYD) / MEDANOS (MED) | IN-98040 MEDIO Cambio Comandado CERRADO RTN
VADO SANTA MARÍA (VSM) | IN-5545 ALIMENT CD Cambio No Comandado ABIERT
VADO SANTA MARÍA (VSM) | PR-50 5545 Cambio No Comandado OPERAD
VADO SANTA MARÍA (VSM) | PR-50 5545 Cambio No Comandado NORMAL RTN
VADO SANTA MARÍA (VSM) / AUTOMOTIVE LIGHTING (ALI) | IN-5545 ALIMENT CD Cambio Comandado CERRADO RTN
VADO SANTA MARÍA (VSM) | IN-5545 ALIMENT CD Cambio No Comandado ABIERT
VADO SANTA MARÍA (VSM) | PR-50 5545 Cambio No Comandado OPERAD
VADO SANTA MARÍA (VSM) | PR-50 5545 Cambio No Comandado NORMAL RTN
VADO SANTA MARÍA (VSM) / AUTOMOTIVE LIGHTING (ALI) | IN-5545 ALIMENT CD Cambio Comandado CERRADO RTN
SAN BUENAVENTURA (SBV) | IN-5010 Cambio No Comandado ABIERT
SAN BUENAVENTURA (SBV) | PR-51X 5010 Cambio No Comandado OPERAD
SAN BUENAVENTURA (SBV) | PR-51X 5010 Cambio No Comandado NORMAL RTN
SAN BUENAVENTURA (SBV) | IN-5010 Cambio No Comandado CERRADO RTN
INDUSTRIAL JUÁREZ (INJ) / LIBERTAD (LTD) | IN-73240 LTD Cambio No Comandado CERRADO RTN
INDUSTRIAL JUÁREZ (INJ) | IN-77000 TRANSFE B1/BT Anormal Cambio Autorizado ABIERTO
TORRES (TOR) | IN-4045 Cambio No Comandado ABIERT
TORRES (TOR) | PR-51X INT 4045 Cambio No Comandado OPERAD
TORRES (TOR) | PR-51X INT 4045 Cambio No Comandado NORMAL RTN
CHAVEÑA (CVA) | PR-TROA T-02 49A Cambio No Comandado OPERAD
BENITO JUÁREZ (BJZ) / AUTOMOTIVE LIGHTING (ALI) | IN-5040 ALIMENT CD Cambio Comandado CERRADO RTN
VILLA AHUMADA (VAH) | PR-TROA T 01 49A Cambio No Comandado NORMAL RTN
BENITO JUÁREZ (BJZ) | IN-5030 ALIMENT CD Cambio No Comandado ABIERT
BENITO JUÁREZ (BJZ) | PR-150 T 02 Cambio No Comandado OPERAD
BENITO JUÁREZ (BJZ) | PR-150 T 02 Cambio No Comandado NORMAL RTN
LIBERTAD (LTD) | PR-63A Y/O 63D T-02 Cambio No Comandado OPERAD
LIBERTAD (LTD) | PR-63A Y/O 63D T-02 Cambio No Comandado NORMAL RTN
LIBERTAD (LTD) | PR-63A Y/O 63D T-02 Cambio No Comandado OPERAD
BENITO JUÁREZ (BJZ) / AUTOMOTIVE LIGHTING (ALI) | IN-5030 ALIMENT CD Cambio Comandado CERRADO RTN
LIBERTAD (LTD) | PR-63A Y/O 63D T-02 Cambio No Comandado NORMAL RTN
LA SALADA (LSA) / AUTOMOTIVE LIGHTING (ALI) | IN-5435 ALIMENT CD Cambio No Comandado ABIERTO
LA SALADA (LSA) | IN-55015 Cambio No Comandado ABIERTO
LA SALADA (LSA) / AUTOMOTIVE LIGHTING (ALI) | IN-5435 ALIMENT CD Cambio Comandado CERRADO RTN
LA SALADA (LSA) | IN-55015 Cambio Comandado CERRADO RTN
LIBERTAD (LTD) | PR-63A Y/O 63D T-02 Cambio No Comandado OPERAD
LIBERTAD (LTD) | PR-63A Y/O 63D T-02 Cambio No Comandado NORMAL RTN
LIBERTAD (LTD) | PR-63A Y/O 63D T-02 Cambio No Comandado OPERAD
LIBERTAD (LTD) | PR-63A Y/O 63D T-02 Cambio No Comandado NORMAL RTN
LIBERTAD (LTD) | PR-63A Y/O 63D T-02 Cambio No Comandado OPERAD
LIBERTAD (LTD) | PR-63A Y/O 63D T-02 Cambio No Comandado NORMAL RTN
LIBERTAD (LTD) | PR-63A Y/O 63D T-02 Cambio No Comandado OPERAD
LIBERTAD (LTD) | PR-63A Y/O 63D T-02 Cambio No Comandado NORMAL RTN
LIBERTAD (LTD) | PR-63A Y/O 63D T-02 Cambio No Comandado OPERAD
COLEGIO (CLG) | IN-4365 Anormal Cambio Autorizado ABIERTO
COLEGIO (CLG) | IN-4375 Anormal Cambio Autorizado ABIERTO
MONTEVERDE (MTV) | IN-5625 Cambio No Comandado ABIERT
MONTEVERDE (MTV) | PR-50 5625 Cambio No Comandado OPERAD
MONTEVERDE (MTV) | PR-50 5625 Cambio No Comandado NORMAL RTN
MONTEVERDE (MTV) | IN-5625 Cambio No Comandado CERRADO RTN
LIBERTAD (LTD) | PR-63A Y/O 63D T-02 Cambio No Comandado NORMAL RTN
ASENCION (AON) | IN-75010 CP 01 B Anormal Cambio Autorizado ABIERTO
SAMALAYUCA (SYC) | IN-91020 Cambio No Comandado ABIERTO
SAMALAYUCA (SYC) | IN-90020 Cambio No Comandado ABIERT
SAMALAYUCA (SYC) | PR-50FI 91020 Cambio No Comandado OPERAD
SAMALAYUCA (SYC) | PR-50FI 90020 Cambio No Comandado OPERAD
ASENCION DOS (AOD) | IN-75010 CP 01 B Anormal Cambio Autorizado ABIERTO
COLEGIO (CLG) | IN-75010 CP 01 B Anormal Cambio Autorizado ABIERTO
INSURGENTES (IGS) | PR-TROA O ITA T-02 Cambio No Comandado NORMAL RTN
TORRES (TOR) | IN-4075 Cambio No Comandado ABIERT
TORRES (TOR) | IN-4085 Cambio No Comandado ABIERT
TORRES (TOR) | PR-51X 4085 Cambio No Comandado OPERAD
TORRES (TOR) | PR-51X 4075 Cambio No Comandado OPERAD
TORRES (TOR) | PR-51X 4075 Cambio No Comandado NORMAL RTN
TORRES (TOR) | PR-51X 4085 Cambio No Comandado NORMAL RTN
TORRES (TOR) | IN-4085 Cambio No Comandado CERRADO RTN
TORRES (TOR) | IN-4075 Cambio No Comandado CERRAD RTN
TORRES (TOR) | IN-4075 Cambio No Comandado ABIERT
TORRES (TOR) | IN-4085 Cambio No Comandado ABIERT
TORRES (TOR) | PR-51X 4085 Cambio No Comandado OPERAD
TORRES (TOR) | PR-51X 4075 Cambio No Comandado OPERAD
TORRES (TOR) | PR-51X 4075 Cambio No Comandado NORMAL RTN
TORRES (TOR) | PR-51X 4085 Cambio No Comandado NORMAL RTN
TORRES (TOR) | IN-4085 Cambio No Comandado CERRADO RTN
TORRES (TOR) | IN-4085 Cambio No Comandado ABIERT
TORRES (TOR) | PR-51X 4085 Cambio No Comandado OPERAD
TORRES (TOR) | PR-51X 4085 Cambio No Comandado NORMAL RTN
TORRES (TOR) | IN-4075 Cambio No Comandado CERRADO RTN
TORRES (TOR) | IN-4075 Cambio No Comandado ABIERT
TORRES (TOR) | PR-51X 4075 Cambio No Comandado OPERAD
TORRES (TOR) | PR-51X 4075 Cambio No Comandado NORMAL RTN
TORRES (TOR) | IN-4075 Cambio Comandado CERRADO RTN
TORRES (TOR) | IN-4105 Cambio No Comandado ABIERTO
TORRES (TOR) | IN-4105 Cambio No Comandado CERRAD RTN
TORRES (TOR) | IN-4105 Cambio No Comandado ABIERT
TORRES (TOR) | IN-4105 Cambio No Comandado CERRAD RTN
MEDANOS (MED) / ORIENTE XXI (OTV) | IN-73620 OTV Cambio No Comandado CERRADO RTN
PATRIA (PAT) | IN-78460 ANILLO LT/T Cambio Comandado CERRADO RTN
VALLE DE JUÁREZ (VJZ) | IN-42050 SP Anormal Cambio Autorizado ABIERTO
VALLE DE JUÁREZ (VJZ) | IN-72990 AT-99 Anormal Cambio Autorizado ABIERTO
VALLE DE JUÁREZ (VJZ) | IN-92990 AT-99 Anormal Cambio Autorizado ABIERTO
